Title,Director,Country,Year,Total Hours,Description,Url
Antichrist,Lars von Trier,Denmark,2009,1.8,"Lars von Trier shook up the film world when he premiered ANTICHRIST at the 2009 Cannes Film Festival. In this graphic psychodrama, a grief-stricken man and woman—a searing Willem Dafoe and Cannes best actress winner Charlotte Gainsbourg—retreat to their cabin deep in the woods after the accidental death of their infant son, only to find terror and violence at the hands of nature and, ultimately, each other. But this most confrontational work yet from one of contemporary cinema’s most controversial artists is no mere provocation. It is a visually sublime, emotionally ravaging journey to the darkest corners of the possessed human mind; a disturbing battle of the sexes that pits rational psychology against age-old superstition; and a profoundly effective horror film.",https://www.criterionchannel.com/antichrist
Antonio Gaudí,Hiroshi Teshigahara,Japan,1984,1.2,"Catalan architect Antoni Gaudí (1852–1926) designed some of the world’s most astonishing buildings, interiors, and parks; Japanese director Hiroshi Teshigahara constructed some of the most aesthetically audacious films ever made. In ANTONIO GAUDÍ, their artistry melds in a unique, enthralling cinematic experience. Less a documentary than a visual poem, Teshigahara’s film takes viewers on a tour of Gaudí’s truly spectacular architecture, including his massive, still-unfinished master­piece, the Sagrada Família basilica in Barcelona. With camera work as bold and sensual as the curves of his subject’s organic structures, Teshigahara immortalizes Gaudí on film.",https://www.criterionchannel.com/antonio-gaudi
Any Number Can Win,Henri Verneuil,France,1962,2.02,"This ice-cool crime caper bridges two generations of French cinema by bringing together longtime national screen icon Jean Gabin with hotshot rising star Alain Delon. Gabin is the career ex-con determined to pull off one last heist before he retires. Delon is the petty thief he enlists to help him rob a Cannes casino. They’ve got a seemingly perfect plan, until . . . Veteran director Henri Verneuil lends his craftsman’s touch to this jazz-inflected noir that rivals the thrillers of Jean-Pierre Melville for expertly deployed tension.",https://www.criterionchannel.com/any-number-can-win
Aparajito,Satyajit Ray,India,1956,1.83,"Satyajit Ray had not planned to make a sequel to PATHER PANCHALI, but after the film’s international success, he decided to continue Apu’s narrative. APARAJITO picks up where the first film leaves off, with Apu and his family having moved away from the country to live in the bustling holy city of Varanasi (then known as Benares). As Apu progresses from wide-eyed child to intellectually curious teenager, eventually studying in Kolkata, we witness his academic and moral education, as well as the growing complexity of his relationship with his mother. This tenderly expressive, often heart-wrenching film, which won three top prizes at the Venice Film Festival, including the Golden Lion, not only extends but also spiritually deepens the tale of Apu.",https://www.criterionchannel.com/aparajito
Apostasy,Keisuke Kinoshita,Japan,1948,1.65,"Amidst rumors of his lower class origins that threaten his job, a school teacher pleads for freedom and equality. Keisuke Kinoshita directs.",https://www.criterionchannel.com/apostasy
Apur Sansar,Satyajit Ray,India,1959,1.77,"By the time APUR SANSAR was released, Satyajit Ray had directed not only the first two Apu films but also the masterpiece THE MUSIC ROOM, and was well on his way to becoming a legend. This extraordinary final chapter brings our protagonist’s journey full circle. Apu is now in his early twenties, out of college, and hoping to live as a writer. Alongside his professional ambitions, the film charts his romantic awakening, which occurs as the result of a most unlikely turn of events, and his eventual, fraught fatherhood. Featuring soon to be Ray regulars Soumitra Chatterjee and Sharmila Tagore in star-making performances, and demonstrating Ray’s ever more impressive skills as a crafter of pure cinematic imagery, APUR SANSAR is a moving conclusion to this monumental trilogy.",https://www.criterionchannel.com/apur-sansar
L’argent,Robert Bresson,France,1983,1.4,"In his ruthlessly clear-eyed final film, French master Robert Bresson pushed his unique blend of spiritual rumination and formal rigor to a new level of astringency. Transposing a Tolstoy novella to contemporary Paris, L’ARGENT follows a counterfeit bill as it originates as a prop in a schoolboy prank, then circulates like a virus among the corrupt and the virtuous alike before landing with a young truck driver and leading him to incarceration and violence. With brutal economy, Bresson constructs his unforgiving vision of original sin out of starkly perceived details, rooting his characters in a dehumanizing material world that withholds any hope of transcendence.",https://www.criterionchannel.com/l-argent
Ariel,Aki Kaurismäki,Finland,1988,1.2,"In Kaurismäki's drolly existential crime drama, a coal miner named Taisto (Turo Pajala) attempts to leave behind a provincial life of inertia and economic despair, only to get into ever deeper trouble. Yet a minor-key romance with a hilariously dispassionate meter maid (Susanna Haavisto) might provide a light at the end of a very dark tunnel. Ariel, which boasts a terrific soundtrack of Finnish tango and Baltic pop music and lovely cinematography by Kaurismäki's longtime cameraman Timo Salmimen, put its director on the international map.",https://www.criterionchannel.com/ariel
Arizona Dream,Emir Kusturica,United States,1993,1.97,"Serbian visionary Emir Kusturica (UNDERGROUND) gate-crashed Hollywood with this singular, marvelously loopy surrealist comedy featuring a remarkable cast that includes Johnny Depp, Faye Dunaway, Jerry Lewis, Lili Taylor, and Vincent Gallo. When his uncle (Lewis) in Arizona invites him to come work at the family car dealership, Axel Blackmar (Depp), a young man from New York obsessed with Eskimos and fish (and, specifically, their dreams), heads West, where he encounters lusty romance with a wealthy widow (Dunaway) and a series of oddball exploits involving turtles, a DIY flying machine, and a strikingly convincing recreation of an iconic set piece from NORTH BY NORTHWEST. Like its title implies, ARIZONA DREAM takes place on its own hallucinatory wavelength, a delirious, anything-goes vision of America as seen through the eyes of one of cinema’s great magic makers.",https://www.criterionchannel.com/arizona-dream
Army,Keisuke Kinoshita,Japan,1944,1.45,"Kinoshita's ambitious and intensely moving film begins as a multigenerational epic about the military legacy of one Japanese family, before settling into an emotionally complex portrayal of parental love during wartime. As the mother and father of a boy shipped off to battle, Kinuyo Tanaka and Chishu Ryu locate profound depths of feeling that transcend ideology.",https://www.criterionchannel.com/army
Art and Craft,"Sam Cullman, Jennifer Grausman, and Mark Becker",United States,2014,1.48,"Mark Landis has been called one of the most prolific art forgers in U.S. history. His impressive body of work spans thirty years and a wide range of styles, from fifteenth-century masters to Picasso to Walt Disney. And while the copies could fetch impressive sums on the open market, Landis isn’t in it for the money. Posing as a philanthropic donor, a grieving executor of a family member’s will, and even a Jesuit priest, Landis has given away hundreds of works over the years to a staggering array of institutions. But when a tenacious investigator threatens to expose his ruse, Landis must confront his controversial legacy and a growing chorus of art-world professionals calling for him to stop. What begins as a gripping cat-and-mouse art caper, rooted in questions of authorship and authenticity, gradually develops into an intimate story of obsession and the universal need for community, appreciation, and purpose.",https://www.criterionchannel.com/art-and-craft
The Ascent,Larisa Shepitko,Soviet Union,1977,1.82,"Shepitko's emotionally overwhelming final film won the Golden Bear at the 1977 Berlin Film Festival and has been hailed around the world as the finest Soviet film of its decade. Set during World War II's darkest days, THE ASCENT follows the path of two peasant soldiers, cut off from their troop, who trudge through the snowy backwoods of Belarus seeking refuge among villagers. Their harrowing trek leads them on a journey of betrayal, heroism, and ultimate transcendence.",https://www.criterionchannel.com/the-ascent
